date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:56:52	2428/2428	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:16%20GMT	http://103.53.42.56/images/customers/19.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/19.webp	(from http://103.53.42.56/clients.html)
18:56:52	1674/1674	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:16%20GMT	http://103.53.42.56/images/customers/20.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/20.webp	(from http://103.53.42.56/clients.html)
18:56:52	2302/2302	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:16%20GMT	http://103.53.42.56/images/customers/21.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/21.webp	(from http://103.53.42.56/clients.html)
18:56:53	2854/2854	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:16%20GMT	http://103.53.42.56/images/customers/22.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/22.webp	(from http://103.53.42.56/clients.html)
18:56:53	2584/2584	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/23.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/23.webp	(from http://103.53.42.56/clients.html)
18:56:53	1910/1910	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/24.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/24.webp	(from http://103.53.42.56/clients.html)
18:56:54	1560/1560	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/25.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/25.webp	(from http://103.53.42.56/clients.html)
18:56:54	3588/3588	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/26.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/26.webp	(from http://103.53.42.56/clients.html)
18:56:55	2084/2084	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/27.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/27.webp	(from http://103.53.42.56/clients.html)
18:56:55	3306/3306	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/28.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/28.webp	(from http://103.53.42.56/clients.html)
18:56:55	4764/4764	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/29.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/29.webp	(from http://103.53.42.56/clients.html)
18:56:56	4420/4420	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:18%20GMT	http://103.53.42.56/images/customers/30.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/customers/30.webp	(from http://103.53.42.56/clients.html)
18:56:56	22160/22160	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:36%20GMT	http://103.53.42.56/images/products/hot-cranes-product.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/hot-cranes-product.webp	(from http://103.53.42.56/hot_cranes.html)
18:56:58	35730/35730	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:02%20GMT	http://103.53.42.56/images/product-specification.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/product-specification.webp	(from http://103.53.42.56/hot_cranes.html)
18:56:59	20359/20359	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2018:16:20%20GMT	http://103.53.42.56/images/contact.png	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/contact.png	(from http://103.53.42.56/hot_cranes.html)
18:57:02	28962/28962	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:32%20GMT	http://103.53.42.56/images/products/eot-cranes-product.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/eot-cranes-product.webp	(from http://103.53.42.56/eot_cranes.html)
18:57:02	10746/10746	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:32%20GMT	http://103.53.42.56/images/products/eot-specification.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/eot-specification.webp	(from http://103.53.42.56/eot_cranes.html)
18:57:03	11712/11712	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:38%20GMT	http://103.53.42.56/images/products/jib-specifiaction.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/jib-specifiaction.webp	(from http://103.53.42.56/jibcrane.html)
18:57:04	15814/15814	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:34%20GMT	http://103.53.42.56/images/products/golliyat-cranes.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/golliyat-cranes.webp	(from http://103.53.42.56/goliath-cranes.html)
18:57:05	16302/16302	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:50%20GMT	http://103.53.42.56/images/products/wiro-electric-hoist.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/wiro-electric-hoist.webp	(from http://103.53.42.56/electric-wire-rope-hoist.html)
18:57:05	27628/27628	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:38%20GMT	http://103.53.42.56/images/products/jib-cranes-product.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/jib-cranes-product.webp	(from http://103.53.42.56/jibcrane.html)
18:57:06	19406/19406	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:30%20GMT	http://103.53.42.56/images/products/electric-winches.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/electric-winches.webp	(from http://103.53.42.56/electric-winches.html)
18:57:06	5418/5418	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:36%20GMT	http://103.53.42.56/images/products/indef-p.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/indef-p.webp	(from http://103.53.42.56/chain-pulley.html)
18:57:08	6506/6506	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:36%20GMT	http://103.53.42.56/images/products/indef-m.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/indef-m.webp	(from http://103.53.42.56/chain-pulley.html)
18:57:09	31216/31216	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:30%20GMT	http://103.53.42.56/images/products/electro-magnets.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/electro-magnets.webp	(from http://103.53.42.56/electro-magnets.html)
18:57:10	32896/32896	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:51:56%20GMT	http://103.53.42.56/images/electro-magnet.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/electro-magnet.webp	(from http://103.53.42.56/electro-magnets.html)
18:57:10	5554/5554	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:30%20GMT	http://103.53.42.56/images/products/electric-chain-hoist-hc.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/electric-chain-hoist-hc.webp	(from http://103.53.42.56/chain-electric-hoist.html)
18:57:12	5904/5904	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:28%20GMT	http://103.53.42.56/images/products/electric-chain-hoist-eh-ii.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/electric-chain-hoist-eh-ii.webp	(from http://103.53.42.56/chain-electric-hoist.html)
18:57:13	34356/34356	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:36%20GMT	http://103.53.42.56/images/products/indef-p-specification.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/indef-p-specification.webp	(from http://103.53.42.56/chain-pulley.html)
18:57:14	3710/3710	---M--	200	added ('OK')	image/webp	date:Tue,%2011%20May%202021%2017:52:42%20GMT	http://103.53.42.56/images/products/rlh.webp	C:/Users/nmang/OneDrive/Documents/mangla.in2/103.53.42.56/images/products/rlh.webp	(from http://103.53.42.56/ratchet-lever-hoist.html)
